time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
78840,606.3,342.2,640.8,414.2,0.97904,0.171941,0.107996,0.499331,0.006185,0.065762
78840,685.0,456.9,717.9,532.7,0.97347,0.139491,0.108862,0.541380,0.022965,0.101501
78840,837.4,309.9,877.2,370.6,0.96752,0.177571,0.102750,0.418454,0.013145,0.079524
78840,653.1,198.9,686.3,257.4,0.96478,0.185330,0.101579,0.456263,0.014900,0.070739
78840,622.2,207.4,645.5,257.2,0.96472,0.603462,0.014724,0.069884,0.004732,0.013075
78840,367.8,388.2,391.7,460.9,0.96284,0.151480,0.121564,0.581052,0.017845,0.079159
78840,350.8,320.7,376.6,384.9,0.95017,0.449704,0.035125,0.176792,0.011286,0.049768
78840,956.2,402.7,997.6,467.4,0.95015,0.188747,0.115534,0.593581,0.002016,0.089567
78840,491.4,229.2,510.9,286.3,0.93928,0.017215,0.089661,0.124154,0.016653,0.342001
78840,897.6,386.7,949.0,447.4,0.93838,0.595785,0.025283,0.151841,0.002777,0.017159
78840,212.4,111.3,238.1,148.0,0.93692,0.173012,0.080954,0.398518,0.003455,0.019224
78840,1213.8,156.4,1242.7,209.3,0.93456,0.008381,0.026729,0.025352,0.475523,0.033927
78840,356.0,99.8,375.5,143.6,0.93346,0.355333,0.016256,0.099684,0.011126,0.019425
78840,358.9,320.8,375.2,369.8,0.89823,0.378630,0.024597,0.143923,0.013114,0.048814
78840,0.3,240.6,14.7,295.8,0.88277,0.098168,0.045558,0.409926,0.000000,0.019413
78840,301.7,128.3,321.6,172.7,0.86575,0.342734,0.022000,0.158802,0.010336,0.037652
78840,496.8,129.9,514.5,167.4,0.82499,0.130293,0.037828,0.269705,0.006125,0.027411
78840,1122.4,28.2,1138.0,64.6,0.61571,0.092713,0.025075,0.130302,0.101621,0.042946
78840,1027.0,4.1,1047.5,41.0,0.49459,0.204541,0.039464,0.175027,0.065034,0.040671
78840,1111.5,29.4,1124.2,64.0,0.33470,0.283754,0.000000,0.037477,0.000000,0.000000
78840,1085.9,23.2,1101.0,55.3,0.27130,0.092958,0.013554,0.052002,0.061500,0.001915
78880,894.7,530.6,931.3,610.4,0.99685,0.718466,0.053215,0.173361,0.008543,0.051953
78880,692.7,631.5,722.6,717.6,0.99491,0.252502,0.027741,0.207538,0.001635,0.002568
78880,604.1,342.0,641.7,413.2,0.99320,0.168608,0.117364,0.535616,0.009908,0.071937
78880,46.9,338.3,71.1,417.3,0.98570,0.110119,0.129739,0.559398,0.022484,0.118679
78880,620.4,207.8,640.3,258.2,0.98526,0.554793,0.007927,0.051490,0.008245,0.006474
78880,684.4,456.8,720.3,536.4,0.97811,0.208365,0.115606,0.602247,0.009291,0.084622
78880,300.7,129.3,316.3,175.9,0.97281,0.343900,0.020724,0.154004,0.004308,0.029062
78880,833.3,309.1,884.0,370.9,0.96539,0.183851,0.132968,0.466409,0.028146,0.104208
78880,367.4,389.2,392.5,449.9,0.96125,0.120854,0.105054,0.540865,0.005512,0.072226
78880,1205.9,152.3,1238.2,208.7,0.95701,0.005569,0.025728,0.031958,0.503830,0.057907
78880,208.8,108.7,234.4,148.3,0.94887,0.122814,0.089243,0.393150,0.006951,0.035771
78880,355.9,320.4,375.3,368.5,0.94492,0.338073,0.038392,0.179507,0.010539,0.061785
78880,486.9,230.3,508.9,284.4,0.94486,0.016713,0.085317,0.081975,0.011536,0.418317
78880,0.0,240.5,15.1,301.1,0.93028,0.065846,0.037970,0.203231,0.004976,0.083048
78880,356.9,100.8,371.4,143.1,0.92894,0.379635,0.020860,0.141732,0.007258,0.017293
78880,655.8,202.1,683.8,257.5,0.91154,0.208017,0.096519,0.523062,0.006715,0.047386
78880,953.9,405.9,1006.9,466.6,0.89956,0.168679,0.155097,0.528862,0.008260,0.123532
78880,495.4,130.0,512.0,170.9,0.84561,0.127753,0.033213,0.221442,0.015659,0.032936
78880,900.5,385.5,952.4,444.5,0.72113,0.565616,0.019334,0.155885,0.006650,0.018352
78880,1229.5,57.0,1247.4,92.7,0.57560,0.039984,0.105292,0.228562,0.050816,0.140083
78880,1114.8,29.3,1136.0,66.1,0.56127,0.095999,0.077835,0.203867,0.088366,0.069790
78880,351.6,348.0,376.6,386.5,0.33473,0.349567,0.015798,0.172507,0.006172,0.013961
78880,499.2,129.8,510.8,153.9,0.25127,0.044171,0.019740,0.103039,0.032157,0.024358
78920,894.1,529.0,927.3,609.7,0.99808,0.729802,0.047391,0.158918,0.005651,0.045314
78920,688.1,632.5,717.8,718.8,0.99727,0.247516,0.024538,0.183409,0.002127,0.002039
78920,347.4,319.7,378.6,387.4,0.99270,0.384593,0.037044,0.186933,0.016732,0.059983
78920,601.3,342.5,648.6,412.1,0.98904,0.166204,0.116131,0.494745,0.006519,0.066532
78920,40.1,340.6,66.1,420.8,0.98900,0.127163,0.114885,0.561225,0.022844,0.117668
78920,363.8,385.8,395.4,462.4,0.97092,0.150047,0.134957,0.593971,0.009839,0.085681
78920,684.5,453.0,726.2,532.6,0.97070,0.203293,0.110150,0.591207,0.008626,0.085695
78920,1198.4,154.7,1233.5,210.4,0.96913,0.003573,0.035387,0.020967,0.497399,0.056927
78920,616.2,207.8,635.4,256.6,0.96773,0.506430,0.010735,0.067414,0.002206,0.010926
78920,483.7,229.6,505.1,285.7,0.95215,0.011022,0.088171,0.094817,0.019520,0.374062
78920,833.6,308.6,886.8,368.8,0.93666,0.178075,0.111429,0.420920,0.018458,0.092718
78920,295.3,130.9,313.2,176.8,0.93150,0.390483,0.015804,0.124870,0.004732,0.026414
78920,947.8,401.3,1008.4,466.0,0.92092,0.191024,0.171362,0.562878,0.004636,0.119142
78920,655.2,202.7,678.3,257.9,0.91074,0.161238,0.070545,0.397239,0.008901,0.052273
78920,914.3,383.4,954.4,445.1,0.90407,0.605429,0.019227,0.137854,0.003051,0.016994
78920,352.2,101.1,368.7,144.4,0.90289,0.371256,0.019289,0.168039,0.009111,0.021745
78920,491.9,128.5,512.2,172.5,0.86672,0.118416,0.033402,0.212432,0.026131,0.043222
78920,299.7,131.2,313.3,160.0,0.76020,0.351585,0.015178,0.111235,0.003803,0.025465
78920,202.1,107.4,229.6,145.6,0.66690,0.097262,0.091569,0.361023,0.004908,0.037316
78920,1108.3,30.4,1123.0,59.8,0.53148,0.041268,0.014415,0.139530,0.110332,0.042901
78920,1096.7,31.1,1109.9,64.3,0.33303,0.334998,0.000000,0.030848,0.000000,0.000000
78960,892.3,527.4,924.7,606.7,0.99787,0.714001,0.041452,0.139650,0.005056,0.049974
78960,682.4,632.4,711.3,718.8,0.99689,0.231738,0.025410,0.199149,0.002127,0.003098
78960,359.3,382.6,399.3,466.3,0.99229,0.137026,0.157638,0.621007,0.011129,0.120677
78960,342.0,320.2,377.8,386.0,0.99189,0.410104,0.033436,0.157848,0.011601,0.036118
78960,33.8,342.2,61.4,420.5,0.98950,0.142894,0.124328,0.558993,0.016066,0.113273
78960,684.9,453.0,734.1,530.6,0.98658,0.203623,0.117187,0.637679,0.011422,0.093735
78960,600.0,344.2,654.3,412.2,0.98012,0.131007,0.116934,0.572896,0.008332,0.062897
78960,1195.2,156.0,1227.5,209.2,0.97579,0.014533,0.045392,0.043186,0.479589,0.060186
78960,476.9,230.4,503.9,288.2,0.95853,0.015750,0.090520,0.093080,0.013243,0.386248
78960,655.0,201.7,676.8,257.9,0.95119,0.218429,0.070048,0.369841,0.014588,0.066105
78960,952.8,399.3,1010.2,459.3,0.93335,0.146800,0.168138,0.591239,0.006002,0.129141
78960,345.9,101.3,365.8,144.9,0.92168,0.379717,0.028108,0.160104,0.003501,0.020810
78960,839.8,308.6,884.4,370.6,0.91732,0.138151,0.123026,0.471543,0.031301,0.118393
78960,487.7,128.6,512.6,176.2,0.91207,0.139783,0.036750,0.243365,0.016860,0.040934
78960,926.9,383.5,959.2,446.1,0.90326,0.557538,0.015538,0.132260,0.005659,0.015802
78960,611.4,208.5,630.3,258.0,0.87613,0.496086,0.012109,0.059900,0.011680,0.017072
78960,295.5,131.1,312.3,166.8,0.86976,0.378080,0.012164,0.127789,0.003705,0.019675
78960,197.4,108.6,225.2,147.8,0.84269,0.111533,0.105910,0.525692,0.003213,0.044446
78960,298.9,130.5,312.2,153.0,0.60522,0.194777,0.012837,0.089641,0.005210,0.025465
78960,1100.3,28.8,1118.0,65.7,0.51535,0.105738,0.067168,0.170492,0.103559,0.071683
79000,891.3,525.4,921.3,603.8,0.99785,0.704374,0.032268,0.129805,0.001810,0.024393
79000,677.1,633.2,706.4,718.6,0.99452,0.244646,0.025582,0.195203,0.002127,0.001712
79000,285.5,132.5,312.4,178.4,0.98682,0.451882,0.011544,0.117635,0.010118,0.024280
79000,339.1,320.2,378.8,386.8,0.98574,0.400844,0.031819,0.170608,0.014394,0.057950
79000,357.2,382.6,401.7,458.1,0.98567,0.135971,0.154478,0.642530,0.008437,0.097002
79000,926.7,383.7,964.9,448.1,0.98078,0.507010,0.009677,0.191141,0.000000,0.009151
79000,687.2,451.4,742.9,530.2,0.98044,0.184561,0.120593,0.597842,0.007501,0.083679
79000,340.1,102.0,363.3,145.2,0.97865,0.336241,0.016139,0.114662,0.014589,0.032520
79000,473.2,230.2,502.6,290.5,0.96872,0.023517,0.118117,0.117715,0.019296,0.391093
79000,1188.0,156.5,1223.7,210.4,0.96263,0.017117,0.039872,0.025220,0.503628,0.065373
79000,654.7,205.0,674.8,257.6,0.95011,0.161356,0.083821,0.430505,0.009320,0.081284
79000,28.2,343.2,57.7,419.8,0.94768,0.174972,0.118814,0.526958,0.013003,0.119121
79000,972.4,398.8,1005.2,459.1,0.94226,0.165012,0.105797,0.497894,0.001008,0.075344
79000,607.9,342.8,650.7,413.8,0.93692,0.167012,0.120633,0.480740,0.004012,0.108415
79000,604.9,209.7,626.5,260.7,0.93462,0.517029,0.012629,0.109928,0.002363,0.014550
79000,483.9,131.2,512.6,178.5,0.91042,0.175680,0.070036,0.363781,0.008200,0.039803
79000,858.6,315.7,883.4,372.4,0.90933,0.152098,0.095437,0.468880,0.004189,0.071668
79000,197.9,109.4,222.1,150.3,0.90192,0.168177,0.063542,0.330189,0.001584,0.025155
79000,1092.8,30.5,1111.5,66.7,0.42835,0.103798,0.074792,0.208145,0.105210,0.056839
79000,626.4,344.6,643.4,385.6,0.32162,0.118501,0.092423,0.415095,0.003724,0.107615
79000,1084.4,11.1,1115.2,68.5,0.29561,0.109599,0.037012,0.118162,0.038445,0.038307
79000,351.0,320.8,374.5,365.8,0.26893,0.326203,0.033420,0.155300,0.012416,0.052419
79040,889.8,524.5,920.1,606.1,0.99720,0.706579,0.023759,0.126072,0.002357,0.017462
79040,673.1,634.2,701.6,719.1,0.99586,0.240086,0.024731,0.202853,0.002847,0.002303
79040,335.1,101.7,360.9,145.6,0.98852,0.349500,0.023136,0.138290,0.015787,0.035069
79040,337.0,319.7,378.6,385.3,0.98651,0.408933,0.031776,0.138167,0.016598,0.054522
79040,282.9,132.4,312.1,180.2,0.98382,0.512502,0.017314,0.124688,0.015801,0.034388
79040,354.7,383.4,408.7,453.7,0.98027,0.117550,0.160625,0.630501,0.006795,0.108093
79040,690.7,451.1,748.2,526.4,0.97961,0.181780,0.124064,0.581186,0.008674,0.098569
79040,927.5,380.5,971.9,447.6,0.97764,0.471506,0.010888,0.163999,0.004260,0.005852
79040,600.2,208.3,623.5,260.6,0.96715,0.421772,0.008466,0.141557,0.002985,0.018149
79040,1183.1,156.0,1219.1,209.2,0.96057,0.017573,0.040723,0.035887,0.445512,0.054317
79040,471.5,232.6,501.3,292.5,0.95923,0.019254,0.072126,0.104747,0.016759,0.358040
79040,647.0,203.4,676.0,262.1,0.95457,0.140114,0.115131,0.489149,0.008980,0.086434
79040,21.4,344.5,51.7,421.2,0.91628,0.160836,0.095438,0.472805,0.016595,0.115791
79040,963.5,401.0,1008.5,461.2,0.89557,0.171019,0.109757,0.448107,0.000000,0.084341
79040,483.1,130.4,511.1,177.5,0.89543,0.172412,0.074587,0.370186,0.010205,0.047319
79040,866.0,312.6,890.5,362.3,0.88387,0.068209,0.124285,0.339952,0.002855,0.107211
79040,192.1,113.5,217.0,150.4,0.70664,0.119185,0.102283,0.356037,0.002154,0.066050
79040,624.2,349.6,647.9,415.7,0.66874,0.111564,0.101594,0.440763,0.014589,0.097895
79040,1087.3,30.8,1108.8,68.8,0.60911,0.089022,0.055346,0.187336,0.099932,0.064772
79040,859.0,355.7,873.9,375.0,0.48893,0.024821,0.024595,0.112051,0.026912,0.018428
79040,1203.3,59.4,1218.5,86.1,0.30332,0.029203,0.116522,0.223997,0.043854,0.149076
79040,632.1,347.0,642.9,362.7,0.29306,0.005970,0.007082,0.075154,0.024701,0.024063
79080,887.0,522.9,917.8,605.9,0.99603,0.720553,0.030714,0.129043,0.002015,0.019805
79080,666.8,633.1,696.1,720.0,0.99469,0.236132,0.026935,0.195997,0.002847,0.001712
79080,359.8,381.2,405.9,453.1,0.97898,0.128905,0.145192,0.617638,0.010834,0.125276
79080,470.1,233.6,497.5,296.3,0.97292,0.028300,0.077720,0.119894,0.011593,0.325605
79080,702.0,450.2,744.6,524.9,0.97265,0.170604,0.112971,0.563240,0.012013,0.105836
79080,279.7,133.6,313.4,180.4,0.96521,0.491221,0.018272,0.148780,0.011088,0.027925
79080,929.5,378.8,978.9,438.5,0.96127,0.428471,0.005826,0.114066,0.000288,0.001121
79080,857.8,313.0,896.6,375.7,0.95758,0.143789,0.139843,0.605683,0.004792,0.081355
79080,332.1,102.2,356.7,146.1,0.95713,0.347720,0.023848,0.149947,0.012900,0.026163
79080,336.5,322.4,372.5,383.7,0.95588,0.400935,0.033418,0.144992,0.010815,0.046399
79080,1180.7,158.7,1213.7,210.8,0.95537,0.002720,0.029484,0.005397,0.489477,0.035404
79080,644.0,203.4,676.3,262.1,0.95460,0.165531,0.104281,0.480338,0.005916,0.067492
79080,14.0,344.7,55.0,423.4,0.94785,0.139646,0.095907,0.496483,0.022857,0.108842
79080,629.2,348.3,650.5,417.2,0.94764,0.138548,0.077980,0.404656,0.009578,0.084649
79080,596.9,205.7,620.0,255.0,0.93534,0.453465,0.022107,0.137887,0.003705,0.026912
79080,970.4,400.8,1010.2,459.8,0.91266,0.176116,0.131069,0.465922,0.001119,0.130025
79080,483.6,131.9,508.0,177.8,0.91240,0.172204,0.061795,0.327794,0.013193,0.043459
79080,193.4,114.4,212.1,149.7,0.84448,0.118751,0.121883,0.389160,0.001309,0.077994
79080,351.2,322.0,370.7,373.6,0.74817,0.401063,0.032861,0.154496,0.005041,0.049155
79080,1067.9,32.8,1081.6,66.9,0.56599,0.353414,0.000000,0.027864,0.000000,0.000000
79080,1080.6,31.2,1097.8,66.7,0.55122,0.097386,0.042848,0.144531,0.098465,0.055915
79080,1195.4,59.4,1212.8,94.1,0.47925,0.039714,0.123999,0.296593,0.049655,0.158048
79080,289.5,132.4,310.6,169.3,0.46528,0.406530,0.020899,0.134370,0.009890,0.027141
79080,1248.0,65.2,1279.9,106.4,0.40739,0.230805,0.003617,0.222816,0.000000,0.005947
79080,632.7,347.5,647.4,378.0,0.28448,0.039670,0.045046,0.210845,0.014296,0.093022
79120,883.3,520.2,914.8,603.6,0.99601,0.719576,0.026864,0.120433,0.007662,0.024859
79120,661.7,635.4,690.6,720.0,0.99494,0.250421,0.028886,0.210634,0.002127,0.005279
79120,628.0,350.9,654.5,416.9,0.98307,0.129474,0.103815,0.507205,0.010911,0.096185
79120,716.7,452.7,746.0,528.0,0.97576,0.165538,0.122745,0.533053,0.012114,0.109252
79120,351.4,322.8,370.8,386.5,0.97511,0.454298,0.042179,0.170679,0.016303,0.066271
79120,368.8,382.4,402.8,452.7,0.96923,0.104433,0.161208,0.603520,0.011100,0.130703
79120,7.8,346.1,48.7,425.1,0.96810,0.158598,0.094322,0.506982,0.018502,0.120044
79120,470.1,237.9,490.9,292.0,0.96644,0.016253,0.089496,0.076668,0.016882,0.365467
79120,853.4,315.5,906.9,376.1,0.96299,0.170591,0.124620,0.584927,0.007717,0.069859
79120,328.8,104.9,351.8,147.7,0.95991,0.399771,0.019396,0.130794,0.008201,0.023815
79120,282.8,134.6,309.6,182.1,0.93611,0.429435,0.014775,0.116791,0.013698,0.029666
79120,486.3,133.3,505.6,176.9,0.91937,0.155481,0.054143,0.277703,0.008437,0.048144
79120,594.4,206.8,616.4,253.7,0.91670,0.395708,0.017548,0.131915,0.007638,0.021666
79120,192.1,114.2,208.6,150.6,0.91107,0.128663,0.115064,0.347288,0.004333,0.064784
79120,939.2,379.1,983.9,437.1,0.88569,0.556157,0.017701,0.137101,0.000720,0.009417
79120,642.7,199.7,675.8,261.1,0.88183,0.140766,0.099754,0.475336,0.007998,0.076969
79120,1178.8,157.9,1212.5,208.8,0.76979,0.002628,0.011831,0.012767,0.484333,0.024871
79120,969.8,396.9,1015.6,455.1,0.72919,0.167637,0.120870,0.536335,0.001597,0.065925
79120,1074.4,30.7,1091.2,68.4,0.69431,0.107402,0.034290,0.138814,0.088926,0.077855
79120,491.4,132.9,505.7,160.1,0.54739,0.091264,0.044567,0.201201,0.023150,0.047491
79120,981.2,9.4,999.5,43.9,0.52178,0.160957,0.042094,0.166777,0.059749,0.057358
79120,1.1,601.6,20.3,691.7,0.47621,0.375696,0.045249,0.231442,0.004387,0.050933
79120,1239.5,65.3,1278.3,109.4,0.34928,0.204683,0.000000,0.171636,0.000000,0.000265
79120,960.1,8.1,973.2,39.5,0.32070,0.054732,0.000000,0.015194,0.000000,0.000000
79120,1061.9,32.1,1075.7,66.6,0.31587,0.352891,0.000000,0.009988,0.000000,0.000000
79120,654.5,200.5,671.4,250.6,0.29137,0.102877,0.102495,0.428292,0.006514,0.081897
79120,1190.7,61.2,1205.5,89.0,0.26107,0.033613,0.101449,0.228925,0.036076,0.126498
79160,879.8,518.9,912.4,604.3,0.99658,0.712859,0.025388,0.110473,0.006752,0.026551
79160,657.2,638.5,685.8,719.3,0.99571,0.258711,0.025858,0.194844,0.001767,0.002303
79160,372.3,383.8,400.3,456.5,0.98443,0.135273,0.138421,0.593790,0.022079,0.127912
79160,348.5,325.8,368.8,389.4,0.98318,0.484887,0.037120,0.145539,0.014176,0.062307
79160,853.9,317.5,907.5,377.6,0.98177,0.174169,0.110507,0.540170,0.003757,0.057068
79160,2.2,348.4,41.5,426.7,0.98066,0.141649,0.087473,0.483518,0.014775,0.112630
79160,719.5,452.1,748.7,528.8,0.97852,0.170767,0.111453,0.514428,0.007774,0.106985
79160,471.8,239.9,490.3,294.3,0.96414,0.007460,0.071928,0.079491,0.011207,0.347637
79160,623.1,349.9,658.8,419.9,0.95044,0.137589,0.081582,0.538169,0.006806,0.094560
79160,184.7,113.9,206.6,153.6,0.94650,0.134369,0.112551,0.385146,0.004045,0.064162
79160,952.1,379.5,988.7,456.9,0.94400,0.607863,0.039689,0.152550,0.014106,0.028812
79160,488.0,133.8,505.7,176.8,0.93787,0.102650,0.056888,0.219899,0.024287,0.049155
79160,334.3,106.7,349.6,148.6,0.92719,0.344056,0.018668,0.163883,0.007114,0.020982
79160,590.8,208.6,612.7,254.3,0.90536,0.402390,0.018769,0.132489,0.001008,0.012452
79160,287.9,137.7,306.2,179.5,0.90527,0.411491,0.012638,0.095797,0.014065,0.027549
79160,983.1,396.6,1018.8,455.2,0.88292,0.154902,0.124809,0.512008,0.002488,0.089519
79160,646.6,200.7,672.2,257.5,0.85529,0.128856,0.088067,0.478577,0.010648,0.077254
79160,1176.3,159.3,1204.8,210.1,0.75018,0.002329,0.015536,0.012473,0.472853,0.026022
79160,0.2,602.1,27.8,694.5,0.65206,0.360912,0.050087,0.244517,0.001518,0.056015
79160,974.3,10.5,992.5,44.4,0.63742,0.186823,0.042211,0.161184,0.065306,0.050722
79160,598.9,206.6,612.4,230.4,0.61379,0.201163,0.011742,0.063715,0.001008,0.006646
79160,632.2,350.6,652.2,399.7,0.53731,0.108633,0.072415,0.415821,0.006514,0.102948
79160,1067.0,32.4,1084.0,69.2,0.45282,0.093554,0.063059,0.174429,0.122459,0.070241
79160,1235.3,60.5,1279.2,111.4,0.40232,0.250317,0.003114,0.168339,0.000000,0.000000
79160,953.3,9.6,967.0,40.9,0.36336,0.054009,0.000000,0.014789,0.000000,0.000000
79160,1183.6,62.2,1199.2,94.3,0.33252,0.030622,0.105867,0.249086,0.036920,0.140179
79160,635.9,349.4,651.4,372.9,0.25798,0.048871,0.059442,0.175983,0.008434,0.104950
79160,718.3,506.6,736.9,530.2,0.25612,0.118238,0.039514,0.248828,0.003311,0.025324
79200,873.6,519.9,910.8,601.5,0.99673,0.715879,0.026126,0.121853,0.010562,0.027509
79200,650.7,637.2,679.7,720.0,0.99426,0.247559,0.027066,0.204504,0.002415,0.002568
79200,619.9,349.0,659.8,421.7,0.99368,0.148367,0.103293,0.545735,0.014089,0.087725
79200,178.1,114.7,202.5,156.5,0.98686,0.154190,0.142984,0.439045,0.004430,0.116872
79200,345.6,325.8,368.1,385.5,0.98639,0.446789,0.034394,0.145412,0.014448,0.071348
79200,960.3,379.5,995.3,442.4,0.98445,0.566989,0.023149,0.135620,0.008826,0.023070
79200,376.2,384.3,401.3,459.6,0.97715,0.129420,0.119882,0.492256,0.011311,0.140403
79200,327.6,109.4,343.1,149.9,0.96553,0.358016,0.016749,0.133230,0.007304,0.017541
79200,716.3,458.1,751.6,531.3,0.95030,0.152727,0.083749,0.442626,0.000799,0.077311
79200,284.0,139.6,303.6,185.1,0.94556,0.373525,0.011814,0.142104,0.013332,0.026366
79200,468.9,241.5,489.0,296.3,0.94212,0.015665,0.096389,0.092091,0.021532,0.424611
79200,482.2,137.4,503.7,180.3,0.93497,0.162063,0.099723,0.426426,0.011359,0.050004
79200,863.6,318.5,905.7,380.0,0.91558,0.144550,0.114892,0.528588,0.004504,0.076017
79200,650.1,203.7,667.7,257.8,0.90047,0.133435,0.086876,0.472585,0.005786,0.071538
79200,0.0,351.6,27.2,423.9,0.89762,0.157656,0.069279,0.436766,0.004150,0.097595
79200,589.9,208.0,608.4,254.2,0.83572,0.380744,0.016616,0.130958,0.004876,0.016141
79200,987.1,395.8,1021.5,456.5,0.80980,0.105461,0.114288,0.392787,0.011450,0.129800
79200,595.3,208.5,607.3,230.8,0.60973,0.194648,0.019415,0.101643,0.007736,0.021432
79200,379.1,384.8,397.9,425.0,0.54069,0.084327,0.132850,0.338231,0.017015,0.169830
79200,1174.3,160.8,1199.4,210.8,0.51116,0.001042,0.011467,0.011095,0.415301,0.005556
79200,0.6,603.5,24.5,698.5,0.44983,0.367909,0.046755,0.242031,0.006554,0.046987
79200,967.5,11.3,985.5,46.3,0.43953,0.162969,0.035541,0.141983,0.086489,0.044594
79200,946.8,10.7,960.3,42.5,0.40758,0.033820,0.000000,0.007134,0.000000,0.000000
79200,1059.3,34.6,1078.0,70.7,0.40202,0.074099,0.047035,0.109178,0.126584,0.065566
79200,727.6,449.3,747.1,488.7,0.32988,0.087913,0.101730,0.334499,0.001676,0.112463
79200,1230.6,67.5,1266.0,111.9,0.25634,0.187661,0.000916,0.195113,0.000000,0.001323
79200,1174.9,62.7,1192.0,95.5,0.25296,0.036317,0.116253,0.245827,0.038678,0.147213
79200,1095.3,45.9,1111.5,71.9,0.25153,0.051129,0.006940,0.030084,0.120168,0.018070
79240,869.3,520.9,908.4,600.5,0.99514,0.697492,0.027387,0.126729,0.006200,0.020186
79240,645.1,638.9,673.8,719.5,0.99360,0.247395,0.027195,0.223441,0.002127,0.003160
79240,334.0,326.1,367.1,394.1,0.99082,0.497783,0.042921,0.168600,0.006789,0.053289
79240,374.1,383.8,402.4,459.4,0.98816,0.145999,0.126619,0.488831,0.007486,0.127505
79240,617.8,349.1,664.2,418.9,0.98577,0.139999,0.107016,0.548498,0.008222,0.077257
79240,956.2,376.7,999.1,447.3,0.98514,0.640603,0.015681,0.123296,0.007657,0.019752
79240,715.4,447.2,755.9,530.5,0.98314,0.203993,0.143182,0.527151,0.005033,0.124057
79240,170.5,115.8,199.8,156.4,0.98310,0.152483,0.109296,0.386071,0.005052,0.048299
79240,874.0,320.2,909.0,380.0,0.95946,0.201400,0.131466,0.542931,0.009940,0.076557
79240,324.0,108.3,340.7,147.9,0.95644,0.388667,0.015295,0.136268,0.011408,0.039834
79240,0.0,353.0,18.3,422.7,0.92981,0.131768,0.031426,0.351933,0.000445,0.028331
79240,476.0,139.8,502.9,184.6,0.92596,0.163610,0.101210,0.468002,0.006525,0.042223
79240,461.0,243.5,490.2,298.5,0.91902,0.016708,0.116633,0.148465,0.019928,0.369553
79240,647.2,207.7,665.0,258.0,0.89391,0.133881,0.056271,0.325412,0.000432,0.025203
79240,979.1,394.3,1021.9,456.6,0.81580,0.217116,0.074394,0.439139,0.004346,0.078013
79240,283.9,140.7,300.7,172.9,0.81290,0.280904,0.011865,0.135494,0.001008,0.007113
79240,585.7,209.3,603.8,255.9,0.79891,0.529063,0.018217,0.114838,0.009111,0.020230
79240,961.7,10.7,978.6,47.6,0.67236,0.172356,0.033979,0.140031,0.076828,0.035194
79240,1162.2,66.7,1184.7,97.9,0.52842,0.049604,0.089905,0.273861,0.033371,0.157986
79240,589.5,210.1,603.0,233.9,0.51508,0.256818,0.015314,0.095441,0.007304,0.016093
79240,1221.3,67.8,1262.7,114.0,0.50886,0.206329,0.000000,0.144059,0.000000,0.000000
79240,1194.8,71.3,1215.3,96.1,0.50180,0.075603,0.058190,0.210047,0.083979,0.080799
79240,652.0,203.4,665.7,236.2,0.50143,0.115243,0.041662,0.210902,0.007212,0.029604
79240,1168.2,159.6,1192.5,211.5,0.42797,0.002393,0.015044,0.011487,0.439581,0.019558
