time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
63480,621.5,70.2,634.7,108.0,0.87301,0.000000,0.000000,1.053534,0.000000,0.000000
63480,641.5,68.8,657.2,110.3,0.87024,0.000000,0.000000,1.595370,0.000000,0.000000
63480,519.2,325.7,538.1,383.0,0.86976,0.082518,1.553262,2.028971,0.942796,0.150733
63480,1093.3,197.4,1114.5,224.4,0.73184,0.453695,0.092790,0.299260,0.075392,0.472062
63480,448.7,83.5,464.6,118.8,0.71806,0.011983,0.075677,0.004482,0.000000,0.059117
63480,1158.6,168.4,1178.2,214.0,0.66779,0.286104,0.975699,0.819415,0.754971,0.374392
63480,779.7,89.5,795.9,126.3,0.64586,0.436012,0.766648,0.765465,0.604834,0.467800
63480,970.7,131.4,990.3,174.8,0.60024,0.310983,0.707072,0.963122,0.611073,0.458516
63480,1236.9,186.5,1257.9,235.3,0.54297,0.143071,0.808369,0.582410,0.276611,0.228766
63480,733.0,89.2,749.9,124.6,0.43960,0.065907,0.122280,0.251565,0.011892,0.149566
63480,1187.0,212.9,1203.7,238.3,0.40331,0.000000,0.054421,0.492889,0.069855,0.000000
63480,1155.1,213.1,1176.5,237.2,0.37001,0.047088,0.525361,0.141557,0.602317,0.119456
63480,899.3,153.4,920.8,179.9,0.29551,0.320500,0.628431,0.302620,0.287549,0.296152
63480,1127.6,75.6,1162.8,136.4,0.28686,0.250141,0.057982,0.256723,0.075623,0.059432
63480,311.9,115.8,325.7,130.2,0.26410,0.023966,0.215687,0.083824,0.003969,0.029558
63480,687.3,99.7,701.8,122.8,0.25628,0.258850,0.580224,0.541073,0.786404,0.427523
63480,874.3,148.1,894.5,175.6,0.25085,0.427139,0.544065,0.353224,0.291950,0.409792
63520,567.3,406.0,609.2,478.1,0.99329,0.713870,1.502942,3.675108,1.278488,0.856985
63520,834.2,516.3,878.4,599.4,0.99248,4.722762,0.136830,0.851934,0.466869,0.897045
63520,305.8,342.4,338.3,415.9,0.99083,1.176032,0.261693,0.724294,0.403248,3.142933
63520,213.3,508.5,254.1,595.3,0.99035,3.271695,0.057121,0.591691,0.284113,0.792415
63520,1177.1,513.6,1215.3,592.3,0.98840,4.146800,0.020639,0.204323,0.121476,0.423582
63520,948.5,486.8,979.6,564.2,0.98825,0.787303,1.033220,4.152286,0.823563,0.696265
63520,90.1,470.6,142.5,548.6,0.98797,0.767254,1.344283,3.171820,1.070074,0.660786
63520,820.1,488.1,847.2,551.9,0.98133,0.958076,1.346395,2.618259,0.827583,1.277514
63520,633.6,270.5,657.4,319.0,0.97583,0.749287,1.795266,3.158897,1.330360,0.881723
63520,1022.1,269.8,1046.4,328.7,0.97576,0.178241,2.116010,0.541893,3.312082,0.206090
63520,448.5,237.4,469.2,294.6,0.96610,0.647355,1.586434,2.847149,1.073044,0.661195
63520,527.9,329.9,546.7,385.9,0.95888,0.373820,1.229095,2.143902,0.967488,0.526049
63520,1091.1,441.6,1136.4,514.5,0.95168,0.662115,1.597530,3.602040,1.320371,0.823868
63520,170.1,229.8,191.1,283.1,0.94265,2.691038,0.024116,0.478821,0.158627,0.236042
63520,64.7,225.0,105.9,284.5,0.90623,3.030443,0.005178,0.513213,0.130074,0.551326
63520,523.0,270.4,545.9,326.7,0.89049,2.135407,0.020639,0.148971,0.078081,0.251332
63520,624.1,69.5,637.3,107.8,0.87364,0.000000,0.000000,1.007675,0.000000,0.000000
63520,644.5,69.2,660.1,110.0,0.84673,0.000000,0.000000,1.584265,0.000000,0.000000
63520,1096.5,197.8,1118.1,224.1,0.77280,0.276324,0.159429,0.267302,0.091281,0.561954
63520,1162.6,169.9,1182.2,216.3,0.73701,0.327470,0.851059,0.672071,0.636836,0.323233
63520,1242.5,187.4,1261.8,236.1,0.70246,0.169540,0.744937,0.507100,0.347474,0.304464
63520,15.6,246.2,30.5,296.0,0.62223,0.271996,1.293692,1.895943,0.751566,0.457623
63520,974.6,131.7,993.3,173.6,0.60837,0.367905,0.563566,0.586766,0.410009,0.355116
63520,1157.4,213.6,1181.1,237.6,0.60086,0.017975,0.388678,0.168086,0.433302,0.039411
63520,781.6,88.6,799.0,125.8,0.58192,0.355188,0.964819,0.770205,0.740056,0.423505
63520,716.7,104.5,731.3,131.1,0.57016,0.498941,0.924743,0.408677,0.891118,0.721893
63520,1190.7,212.1,1209.3,239.8,0.48925,0.000000,0.173655,0.588959,0.181992,0.000000
63520,1204.1,222.1,1221.5,242.5,0.43353,0.000000,0.067096,0.000000,0.075378,0.041626
63520,751.1,115.1,768.2,141.2,0.40393,0.144461,0.072274,0.031375,0.097213,0.122167
63520,1059.0,139.4,1081.9,205.7,0.39996,0.017975,0.025717,0.569231,0.055462,0.009853
63520,737.3,89.8,752.8,116.9,0.36104,0.029958,0.087332,0.170143,0.023784,0.069784
63520,1107.8,208.8,1122.2,226.7,0.32588,0.392516,0.036173,0.391198,0.188495,0.559931
63520,1050.5,187.3,1064.7,204.3,0.27725,0.833080,0.592544,0.757964,0.992059,0.863725
63520,451.3,84.2,465.8,118.6,0.27493,0.055318,0.106672,0.075952,0.075102,0.063547
63560,830.9,515.6,876.5,598.4,0.99342,4.899482,0.261616,0.897850,0.430949,0.670310
63560,578.0,406.2,611.4,477.8,0.99204,0.695042,1.600719,3.781361,1.512554,0.705297
63560,309.2,341.6,338.4,414.9,0.99164,0.828827,0.200708,0.624585,0.386485,3.206892
63560,954.6,483.2,980.5,558.9,0.99071,0.860362,0.941106,4.263227,0.652935,0.618237
63560,1180.4,514.3,1218.5,600.4,0.99045,3.819746,0.013759,0.400623,0.124211,0.330971
63560,230.7,507.8,257.1,596.7,0.98791,2.739900,0.043053,0.421910,0.223361,0.524191
63560,97.6,469.9,155.8,548.3,0.98414,0.750347,1.792999,3.281320,1.279336,0.668465
63560,1089.9,442.5,1131.7,517.3,0.97805,0.610246,1.272352,3.229024,1.126808,0.670017
63560,1025.7,268.0,1049.6,329.3,0.97632,0.158381,2.633090,0.536984,3.442423,0.190032
63560,820.4,487.8,848.5,551.2,0.97617,0.839694,1.145856,2.615919,0.769979,1.422032
63560,641.1,272.0,663.3,320.6,0.97241,0.506900,2.071155,3.183271,1.412255,0.611470
63560,457.1,241.2,482.0,298.0,0.96925,0.547086,1.705035,3.155774,1.308183,0.621706
63560,533.8,334.3,557.2,387.6,0.96554,0.340925,1.216459,1.905670,0.988462,0.756184
63560,529.8,267.8,554.7,331.5,0.96314,2.718885,0.020639,0.180433,0.110746,0.386126
63560,172.3,229.6,199.2,283.5,0.95885,2.580602,0.000000,0.228822,0.103188,0.078823
63560,626.8,69.2,640.4,107.0,0.92959,0.000000,0.000000,1.031836,0.000000,0.000000
63560,17.8,238.6,40.8,298.6,0.92741,0.611701,1.450200,2.264805,1.117946,0.776737
63560,69.5,225.6,113.7,280.1,0.90822,2.908774,0.006880,0.512921,0.114665,0.487652
63560,647.1,68.2,661.6,109.1,0.85135,0.000000,0.000000,1.596995,0.000000,0.000000
63560,786.2,86.9,801.9,124.9,0.82028,0.268914,0.608807,0.531952,0.340632,0.334658
63560,1167.0,172.7,1185.7,215.2,0.80752,0.239597,0.765224,0.371765,0.724581,0.359611
63560,1099.5,197.4,1122.8,225.2,0.75304,0.306180,0.020639,0.327080,0.123031,0.429566
63560,452.7,83.1,467.8,118.3,0.69819,0.017975,0.080855,0.055917,0.087270,0.135228
63560,977.7,131.1,997.4,172.7,0.61513,0.266453,0.758217,0.673847,0.747479,0.299127
63560,1161.9,212.9,1184.5,237.0,0.56630,0.068622,0.340254,0.141487,0.543588,0.173319
63560,686.4,76.8,699.8,112.3,0.53758,0.000000,0.057496,0.519511,0.035719,0.024136
63560,1194.4,211.5,1211.5,237.8,0.40542,0.000000,0.000000,0.517770,0.019844,0.000000
63560,1244.9,186.0,1265.9,235.3,0.37629,0.206731,0.724597,0.940004,0.329610,0.429055
63560,735.7,89.1,755.3,132.9,0.33621,0.167764,0.262102,0.531863,0.071353,0.431535
63560,1061.6,141.0,1084.6,205.0,0.33351,0.000000,0.049783,0.405632,0.061689,0.054450
63560,776.5,82.7,800.8,144.2,0.30328,0.450586,0.935950,1.258960,0.423822,0.740510
63600,588.8,404.3,614.8,472.8,0.99528,0.717983,0.992383,3.537481,1.138963,0.627717
63600,311.8,342.0,340.2,413.8,0.99366,0.889214,0.257617,0.690122,0.452345,3.199931
63600,958.5,480.0,982.4,552.8,0.99330,0.930843,0.932899,4.225932,0.652568,0.719345
63600,240.7,506.3,267.4,596.6,0.98976,2.885351,0.074048,0.472311,0.242656,0.625222
63600,829.2,520.7,876.3,598.3,0.98940,4.537971,0.213941,0.681498,0.363933,0.362387
63600,1029.5,269.4,1052.5,330.8,0.98937,0.169691,2.455439,0.483092,3.448842,0.210901
63600,1183.8,519.1,1222.0,603.1,0.98685,3.911968,0.020639,0.238477,0.067234,0.293221
63600,1090.4,442.9,1131.7,517.7,0.98578,0.726209,1.379226,3.568717,1.106551,0.700861
63600,107.9,470.4,164.3,552.2,0.97861,1.044834,1.869195,3.325840,1.653194,1.027115
63600,649.8,270.8,670.4,322.0,0.97674,0.499090,1.881394,2.787331,1.403257,0.498675
63600,178.1,229.1,210.2,283.9,0.96650,2.577990,0.000000,0.324265,0.135941,0.216039
63600,821.2,490.9,847.4,549.9,0.96423,0.997517,1.316425,2.588254,0.911192,1.454005
63600,534.8,269.2,562.1,325.1,0.94793,2.636387,0.020639,0.185707,0.119916,0.476838
63600,536.6,328.4,565.8,385.4,0.94349,0.415632,1.704101,2.741725,1.426129,0.610840
63600,629.1,69.3,642.5,107.4,0.93758,0.000000,0.000000,1.109644,0.000000,0.000000
63600,463.4,240.1,489.8,295.8,0.92766,0.498845,1.896306,3.318641,1.293850,0.615644
63600,22.0,236.5,49.1,296.9,0.90496,0.732013,1.239632,2.103261,0.910210,1.099914
63600,648.9,67.7,664.9,108.2,0.90158,0.000000,0.000000,1.650263,0.000000,0.000000
63600,455.4,82.8,469.9,118.2,0.76549,0.068622,0.046456,0.067233,0.097199,0.152314
63600,1170.3,172.3,1189.5,216.5,0.75541,0.254137,0.715478,0.414214,0.647932,0.359848
63600,1102.9,197.6,1125.5,224.1,0.71859,0.435756,0.122160,0.407736,0.107142,0.413604
63600,1068.9,158.6,1088.1,206.5,0.70631,0.005992,0.000000,0.408414,0.000000,0.000000
63600,789.4,87.3,804.1,123.3,0.70040,0.304668,0.668355,0.535739,0.581692,0.385293
63600,79.6,227.0,117.6,280.9,0.68991,2.436496,0.000000,0.277180,0.073945,0.313281
63600,689.3,75.5,701.9,112.3,0.68525,0.000000,0.000000,0.472278,0.035719,0.024136
63600,1164.4,212.8,1188.2,237.6,0.67896,0.067039,0.198163,0.244562,0.404429,0.129309
63600,980.0,130.0,999.6,173.9,0.61265,0.283202,0.795074,0.691307,0.329730,0.412913
63600,1249.7,186.1,1270.3,235.6,0.56012,0.315585,0.579928,0.744591,0.252041,0.407117
63600,734.7,89.5,757.7,136.8,0.53877,0.155437,0.342353,0.553034,0.071353,0.310021
63600,721.4,103.4,738.0,129.8,0.47962,0.385904,0.736204,0.364079,0.592080,0.603820
63600,1212.4,221.0,1228.7,240.7,0.39950,0.036628,0.075677,0.021876,0.094672,0.078823
63600,1059.4,141.6,1086.8,205.8,0.25753,0.005992,0.054253,0.496845,0.065477,0.046832
63640,247.1,507.8,279.3,596.2,0.99578,2.510563,0.087808,0.466502,0.279293,0.600391
63640,960.4,477.7,983.9,552.7,0.99578,0.875758,0.986791,4.186137,0.722484,0.563087
63640,314.1,341.6,343.7,412.8,0.99411,0.871015,0.280419,0.755912,0.455147,3.151912
63640,594.3,401.4,620.9,474.1,0.99353,0.760120,1.187044,3.684792,1.332176,0.628539
63640,1088.9,441.5,1132.9,517.8,0.99240,0.670818,1.320142,3.528545,1.141420,0.705647
63640,1185.7,519.7,1223.5,605.3,0.98677,4.066920,0.006880,0.454401,0.078354,0.350309
63640,829.4,517.9,874.0,598.4,0.98589,5.096802,0.143342,0.811985,0.448808,0.841050
63640,1033.1,269.2,1056.4,330.9,0.98459,0.180177,2.553143,0.560048,3.464271,0.216138
63640,122.7,472.3,170.4,551.7,0.98307,1.045484,1.856317,3.603440,1.657087,1.063986
63640,655.4,271.0,675.2,321.7,0.97247,0.573693,1.830050,3.293403,1.441882,0.668722
63640,537.3,267.9,572.0,325.8,0.96046,2.427548,0.034399,0.192807,0.085321,0.409837
63640,181.5,229.4,214.8,285.0,0.95778,2.653778,0.006880,0.312409,0.174625,0.239990
63640,631.9,69.5,644.7,106.1,0.95225,0.000000,0.000000,0.917862,0.000000,0.000000
63640,542.2,324.5,580.6,385.2,0.94858,0.732953,1.585528,2.191631,1.412699,0.975051
63640,467.7,239.4,499.9,297.6,0.92632,0.763649,1.670091,3.211276,1.215496,0.684983
63640,821.4,492.5,847.7,535.7,0.91836,0.889630,0.896431,2.274955,0.684182,1.438323
63640,25.0,236.7,61.3,297.0,0.91149,0.742849,1.479659,2.423269,1.079181,0.874003
63640,456.3,82.2,472.3,117.1,0.89057,0.011983,0.089436,0.000000,0.011892,0.076111
63640,652.0,68.6,668.1,108.0,0.87176,0.000000,0.000000,1.480151,0.000000,0.000000
63640,88.8,228.9,120.6,281.8,0.86625,2.855461,0.000000,0.425439,0.071438,0.336046
63640,548.4,77.5,562.9,114.2,0.71907,0.000000,0.000000,0.000000,0.000000,0.000000
63640,1173.9,168.5,1193.5,213.9,0.63724,0.303088,0.902827,0.633213,0.807079,0.367446
63640,984.5,130.2,1004.3,172.9,0.63701,0.266260,0.928452,0.813413,0.756763,0.432808
63640,691.1,76.2,704.1,112.6,0.55972,0.000000,0.028677,0.540341,0.035719,0.024136
63640,724.2,102.6,740.3,129.9,0.55943,0.465163,1.123572,0.497467,0.980763,0.673812
63640,1108.5,196.6,1130.0,224.5,0.53696,0.455870,0.013759,0.174866,0.063500,0.590426
63640,1251.6,184.8,1274.0,235.5,0.34260,0.266799,0.637244,0.839571,0.262145,0.393599
63640,734.8,88.1,761.9,139.6,0.31188,0.163327,0.422687,0.675419,0.087109,0.365688
63640,744.2,89.5,759.8,117.0,0.30181,0.041941,0.122280,0.184975,0.000000,0.076748
63640,1170.1,212.5,1191.5,236.6,0.29659,0.017975,0.269354,0.179955,0.322274,0.119952
63640,1202.7,211.5,1219.9,241.0,0.29306,0.000000,0.079789,0.481612,0.147890,0.000000
63680,252.0,507.0,288.0,595.9,0.99556,2.828268,0.065461,0.543206,0.305208,0.688457
63680,962.8,474.9,984.2,550.8,0.99453,0.988549,0.929514,3.696459,0.728748,0.675039
63680,318.4,342.4,345.9,411.9,0.99240,0.777289,0.216412,0.614043,0.337756,3.042917
63680,156.6,474.2,176.3,552.9,0.99093,0.861839,1.523865,3.128444,1.352196,0.809451
63680,602.6,402.1,627.0,474.7,0.98944,0.590425,1.122298,3.576459,1.109696,0.676767
63680,828.8,514.9,875.4,598.9,0.98764,4.218009,0.275200,0.683619,0.512390,0.585711
63680,1086.6,440.6,1135.2,518.4,0.98699,0.789769,1.280751,3.030034,1.146399,0.675914
63680,1187.7,523.0,1225.3,605.1,0.98126,4.418500,0.020639,0.453697,0.157826,0.505578
63680,1034.5,268.8,1059.3,330.3,0.96970,0.142097,2.357555,0.564373,3.434234,0.190103
63680,662.0,270.8,681.8,323.8,0.96750,0.403259,1.824422,2.647185,1.326469,0.367822
63680,542.3,269.6,581.9,325.8,0.96634,2.198307,0.027519,0.216354,0.091281,0.283764
63680,190.1,229.8,218.4,283.3,0.94720,2.599767,0.032697,0.477549,0.212942,0.178188
63680,546.8,325.4,590.6,383.6,0.94491,0.441680,1.318418,1.247983,0.996555,0.806550
63680,633.6,68.1,647.1,105.3,0.91436,0.000000,0.000000,0.967486,0.000000,0.000000
63680,475.3,242.8,500.3,294.0,0.90723,0.503514,1.531333,2.788803,1.279402,0.753423
63680,29.5,235.3,69.9,296.6,0.89627,0.785804,1.302660,2.462075,1.094312,0.891695
63680,820.9,495.0,851.8,531.5,0.89495,0.873369,0.948216,2.102744,0.760739,1.252339
63680,458.4,82.1,474.0,116.9,0.86531,0.099642,0.200756,0.052449,0.131807,0.144584
63680,653.7,66.9,669.1,107.1,0.83319,0.000000,0.000000,1.619286,0.000000,0.000000
63680,794.6,86.5,809.9,121.7,0.82690,0.356125,0.388793,0.402035,0.502609,0.320965
63680,108.0,230.6,122.9,277.8,0.81279,2.142263,0.000000,0.345383,0.107156,0.202005
63680,986.7,129.2,1006.2,173.8,0.69003,0.276319,0.653169,1.014270,0.450036,0.451083
63680,550.7,76.3,565.3,113.4,0.67336,0.000000,0.020639,0.000000,0.000000,0.000000
63680,1111.0,196.7,1132.2,223.0,0.64920,0.290786,0.000000,0.170963,0.043656,0.476017
63680,1176.6,164.4,1197.4,215.6,0.64370,0.332725,0.681101,1.034526,0.594127,0.416669
63680,726.4,102.6,743.1,129.8,0.62220,0.501719,0.893574,0.429234,0.908434,0.880268
63680,700.2,97.2,715.3,124.9,0.46101,0.185884,0.909660,0.613904,1.056003,0.319613
63680,1172.6,212.9,1195.8,236.8,0.42306,0.078015,0.366041,0.271121,0.578186,0.139658
63680,762.5,113.1,777.9,141.0,0.41304,0.068742,0.178986,0.104554,0.217356,0.063547
63680,408.6,104.9,422.4,122.5,0.39408,0.000000,0.000000,0.000000,0.000000,0.004926
63680,1257.8,185.1,1279.6,234.7,0.33481,0.158657,0.810861,0.885895,0.273919,0.264601
63680,783.2,81.5,809.9,146.4,0.31900,0.558159,0.924350,1.379266,0.645013,0.681360
63680,1073.9,138.7,1097.5,204.4,0.28703,0.000000,0.046436,0.557456,0.031156,0.029558
63680,255.0,38.8,300.0,86.0,0.28615,0.451587,0.249299,1.558161,0.115009,0.281766
63680,902.4,91.0,919.6,130.0,0.27696,0.017975,0.159282,0.608190,0.083259,0.155427
63680,914.9,151.5,934.7,177.5,0.26107,0.295823,0.449868,0.331055,0.258924,0.338166
63720,253.1,508.0,296.7,596.4,0.99512,2.725820,0.078948,0.577500,0.307531,0.586166
63720,826.7,517.0,876.7,599.4,0.99423,3.689661,0.434086,0.770706,0.685410,0.456027
63720,964.3,472.7,986.9,548.9,0.99375,0.880451,0.624072,3.486923,0.583215,0.720194
63720,605.9,399.1,636.0,470.0,0.99024,0.812412,1.070290,3.581161,1.289101,0.820385
63720,1087.2,439.2,1133.5,518.7,0.98952,1.041480,1.386386,3.874040,1.155420,1.185948
63720,320.2,341.5,347.7,413.6,0.98942,0.913048,0.181163,0.614747,0.427490,3.190476
63720,1190.4,525.8,1225.8,605.4,0.98656,4.309081,0.020639,0.459046,0.079644,0.410591
63720,1039.9,269.4,1063.8,329.0,0.98208,0.180422,2.452870,0.659428,3.523227,0.253291
63720,157.7,473.0,192.7,553.1,0.98094,1.126188,1.464384,3.770794,1.401983,1.019523
63720,665.0,269.6,690.9,324.8,0.97307,0.473741,1.990045,2.699168,1.537240,0.498087
63720,548.1,271.7,590.9,323.9,0.95785,2.168348,0.020639,0.241074,0.168630,0.359303
63720,636.0,67.3,650.0,105.3,0.94401,0.000000,0.000000,1.028383,0.000000,0.000000
63720,199.2,230.8,221.4,284.6,0.94327,2.568297,0.048231,0.431293,0.247859,0.270979
63720,112.1,230.4,130.0,280.4,0.92931,2.449289,0.000000,0.346865,0.115094,0.259059
63720,482.5,245.1,505.4,296.6,0.92899,0.378762,1.220555,3.163747,0.896390,0.486439
63720,558.4,330.8,595.7,382.6,0.91478,0.423600,1.137275,1.266513,0.789573,0.669529
63720,37.5,236.9,77.1,295.8,0.89759,0.626953,1.376772,2.681268,1.135027,0.842734
63720,655.7,65.4,672.7,106.9,0.88442,0.000000,0.000000,1.560199,0.000000,0.000000
63720,460.7,81.3,476.1,117.3,0.86892,0.050647,0.418593,0.053786,0.419766,0.157378
63720,819.3,495.9,851.2,530.6,0.86379,0.935526,1.152972,1.862780,0.973040,1.258579
63720,795.9,87.7,811.8,123.6,0.85596,0.403680,0.558981,0.552245,0.574216,0.487992
63720,989.9,129.7,1009.0,172.8,0.73870,0.183669,1.011124,0.614543,0.592382,0.300958
63720,410.5,103.8,424.5,121.9,0.72392,0.000000,0.000000,0.000000,0.000000,0.000000
63720,1115.3,196.5,1137.0,224.3,0.70711,0.386807,0.013759,0.302781,0.099219,0.434751
63720,1180.6,166.7,1201.1,214.7,0.61501,0.315808,0.535690,0.758823,0.562328,0.363038
63720,748.5,86.6,765.6,119.9,0.59716,0.053924,0.150057,0.246393,0.011892,0.078154
63720,765.6,112.8,781.1,139.6,0.53840,0.050647,0.304106,0.102288,0.318592,0.061540
63720,1223.4,219.7,1239.9,242.3,0.49163,0.000000,0.094618,0.013447,0.184510,0.061332
63720,1210.7,210.8,1228.3,239.6,0.48698,0.000000,0.130356,0.496450,0.099844,0.000000
63720,1177.4,212.7,1199.6,236.4,0.41569,0.011983,0.394281,0.185041,0.448032,0.100743
63720,1076.0,136.4,1098.5,203.4,0.40048,0.017975,0.045384,0.450858,0.042536,0.087782
63720,1123.2,203.0,1139.0,225.5,0.30795,0.706830,0.027519,0.454528,0.142875,0.718681
63720,324.3,111.0,337.7,127.2,0.29436,0.036628,0.082557,0.008964,0.003969,0.044338
63720,818.2,124.9,835.8,150.9,0.27071,0.111242,0.547440,0.220247,0.316709,0.196921
63720,790.3,117.4,806.1,142.8,0.25880,0.182636,0.506497,0.659445,0.513037,0.178396
63720,1261.2,185.2,1279.7,234.2,0.25017,0.254727,0.600311,0.578799,0.231514,0.276215
63760,258.2,506.7,307.6,596.6,0.99466,2.581054,0.053142,0.563229,0.265574,0.620540
63760,165.8,468.8,201.5,551.2,0.99327,1.241847,1.749532,3.818993,1.503211,1.010913
63760,965.4,469.1,990.2,544.4,0.99285,1.081384,1.027033,4.709413,0.954900,0.857671
63760,1085.5,438.9,1135.7,518.7,0.99111,0.956723,1.660925,3.834002,1.312491,0.973880
63760,611.3,398.5,645.5,470.0,0.99054,0.723090,1.432138,3.324455,1.373699,0.770094
63760,1191.9,527.3,1226.0,607.6,0.99006,4.039740,0.027519,0.378710,0.137659,0.420312
63760,323.0,343.1,349.6,412.4,0.98764,0.903843,0.251911,0.664608,0.431812,3.092894
63760,1041.0,267.7,1065.1,329.8,0.98047,0.144493,2.343856,0.592684,3.343878,0.230845
63760,826.9,515.4,874.2,596.6,0.97621,4.036617,0.375475,1.029594,0.701108,0.561466
63760,207.4,230.9,225.1,281.5,0.96870,2.731981,0.006880,0.345039,0.115384,0.219181
63760,671.3,270.2,700.6,329.1,0.96312,0.450906,1.907243,2.055950,1.581730,0.533798
63760,556.6,271.2,598.0,324.0,0.95555,1.928692,0.013759,0.218630,0.095250,0.317843
63760,564.5,326.7,600.4,382.6,0.94993,0.381044,1.433378,1.435988,0.967887,0.479122
63760,639.1,66.6,652.2,104.7,0.94361,0.000000,0.000000,0.922458,0.000000,0.000000
63760,489.2,244.3,509.9,296.8,0.93734,0.465353,1.190993,2.903377,0.993116,0.523958
63760,117.5,227.3,139.2,280.6,0.91750,2.790577,0.000000,0.254355,0.069909,0.405519
63760,43.2,236.2,79.8,295.4,0.91584,0.791974,1.406402,2.844263,1.040850,0.905777
63760,659.2,65.3,675.2,106.5,0.89296,0.000000,0.000000,1.603302,0.000000,0.000000
63760,1116.9,195.5,1139.5,222.8,0.76821,0.427866,0.034399,0.278196,0.079375,0.604779
63760,820.0,495.9,855.7,531.0,0.74340,0.754754,1.047312,2.060371,0.715790,1.088931
63760,992.4,128.2,1013.9,173.1,0.66389,0.352857,0.983276,1.009438,0.822143,0.439636
63760,731.6,101.6,747.9,130.1,0.64300,0.446149,0.961231,0.339999,1.181518,0.555866
63760,1184.0,167.1,1205.0,216.0,0.60778,0.143366,0.579976,0.817032,0.446246,0.268180
63760,839.9,127.5,853.7,158.5,0.60589,0.048611,1.188468,1.320369,0.283514,0.137672
63760,1228.4,220.3,1244.7,240.7,0.60120,0.017975,0.459324,0.085162,0.378892,0.031773
63760,766.9,112.4,784.0,139.8,0.59027,0.017975,0.339314,0.083824,0.212180,0.014779
63760,792.6,115.8,808.2,143.4,0.49008,0.256211,0.460800,0.347323,0.517615,0.367635
63760,1078.0,135.7,1101.1,203.3,0.45216,0.011983,0.076449,0.476913,0.035019,0.029558
63760,748.7,86.9,769.3,125.9,0.44099,0.131815,0.146787,0.312261,0.023784,0.275609
63760,820.3,124.4,839.6,151.6,0.38605,0.280272,0.721199,0.339993,0.562219,0.180726
63760,1179.9,213.0,1202.7,236.4,0.37248,0.000000,0.394375,0.214840,0.595297,0.046553
63760,412.5,104.5,426.6,121.9,0.34900,0.005992,0.005178,0.053786,0.069432,0.014779
63760,820.9,497.6,868.1,545.3,0.28936,0.779589,1.160879,2.914057,0.679058,1.191073
63760,1265.0,182.6,1280.0,237.1,0.27334,0.125261,0.558341,0.772344,0.191100,0.115026
63760,900.9,89.7,932.4,150.2,0.25612,0.077176,0.704230,1.440705,0.245274,0.213615
63800,263.3,507.2,321.9,598.1,0.99523,2.589145,0.120634,0.640477,0.400045,0.943949
63800,1086.8,438.9,1132.3,516.0,0.99347,1.296370,1.000434,3.590111,0.948482,1.279758
63800,325.3,341.1,352.5,413.1,0.99178,0.764298,0.262226,0.624962,0.398331,3.247338
63800,965.8,466.9,994.0,540.9,0.99163,1.029711,0.825823,3.859277,0.548015,0.644686
63800,618.7,398.0,653.9,469.2,0.98609,1.183017,1.430461,3.646651,1.474416,1.116749
63800,1193.2,527.7,1228.5,613.7,0.98512,4.371737,0.027519,0.456878,0.184874,0.421188
63800,1045.2,267.5,1068.8,332.2,0.98363,0.256761,2.366342,0.598363,3.442445,0.241757
63800,823.6,499.1,871.9,593.3,0.98329,3.661317,0.806869,2.957210,0.797985,0.884140
