time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4035040,374.5,336.7,408.5,435.7,0.99310,3.026568,1.547527,2.833462,0.571979,1.216603
4035040,674.1,320.2,722.6,406.3,0.99281,2.468429,0.606499,4.245761,0.377949,1.075928
4035040,733.2,354.0,768.9,449.8,0.98922,1.130990,0.800652,4.126896,0.347521,0.793771
4035040,693.5,209.5,718.3,280.1,0.98649,2.430584,1.317208,2.660940,0.469689,0.425136
4035040,460.1,184.2,485.2,249.8,0.98554,0.043768,0.081707,0.097239,0.000000,0.009483
4035040,414.3,276.8,448.3,346.2,0.97516,0.515468,0.809025,2.958212,0.371545,0.516772
4035040,0.0,170.9,22.9,234.9,0.96217,0.059256,0.568711,0.151122,0.128859,0.013698
4035040,172.6,135.9,195.1,180.9,0.92687,0.626102,0.473185,0.664536,0.132896,0.382379
4035040,62.5,138.7,83.0,180.5,0.91190,0.212195,0.060176,0.726333,0.000000,0.485740
4035040,679.4,126.8,702.2,173.9,0.90201,0.003696,0.318393,0.107044,0.046452,0.017594
4035040,505.8,133.5,527.3,178.3,0.89508,0.069291,0.099856,0.286232,0.000000,0.000000
4035040,518.7,130.7,536.8,177.6,0.75904,0.209859,0.232408,0.371850,0.000000,0.123660
4035040,1042.6,120.0,1068.2,170.9,0.69251,0.011020,0.376022,0.155211,0.088278,0.005981
4035040,846.3,132.8,867.0,171.8,0.69149,0.052814,0.170413,0.218389,0.000000,0.000000
4035040,880.0,184.8,897.8,227.7,0.65330,0.062827,0.038041,0.078948,0.000000,0.000000
4035040,342.8,136.5,363.8,179.6,0.59955,0.109023,0.151204,0.201192,0.012540,0.050161
4035040,979.1,116.6,1007.9,170.4,0.51029,0.029431,0.022824,0.065425,0.005895,0.005981
4035040,512.1,84.0,561.3,130.6,0.41721,0.501826,0.000000,0.226167,0.000000,0.000000
4035040,874.4,208.7,896.2,238.2,0.38318,1.675874,0.817548,1.824085,0.371229,1.156147
4035040,739.0,90.4,762.2,118.3,0.29206,0.051740,0.000000,0.089221,0.000000,0.000000
4035040,393.6,113.3,416.9,142.3,0.26560,0.159841,0.000000,0.113749,0.000000,0.000000
4035040,728.0,86.1,762.8,136.2,0.25870,0.124938,0.000000,0.119197,0.000000,0.000000
4035080,1102.5,313.5,1134.4,398.8,0.99694,0.539387,0.897587,0.906041,0.794290,3.778215
4035080,511.2,520.3,566.5,633.7,0.99643,1.217843,0.678190,3.762046,0.349051,0.776820
4035080,139.2,250.1,162.0,334.3,0.99462,0.446172,0.993610,3.090002,0.826996,0.922087
4035080,362.9,334.6,405.3,439.0,0.99249,2.824398,1.445280,2.841078,0.590418,1.340085
4035080,870.4,253.1,934.0,334.3,0.99213,2.844945,0.837435,2.980835,0.504650,1.654023
4035080,716.1,355.8,758.2,452.5,0.99205,1.108505,0.779588,4.537176,0.410492,1.004765
4035080,663.7,320.4,708.5,406.8,0.99074,2.430254,0.577513,4.194298,0.343460,1.133852
4035080,449.8,183.5,475.4,249.3,0.98914,0.037559,0.065171,0.092258,0.000000,0.000000
4035080,682.6,209.9,709.0,280.4,0.98252,2.568834,1.451787,2.922526,0.528029,0.765285
4035080,867.5,179.7,897.5,241.6,0.96667,0.099582,0.176878,0.177309,0.023385,0.033810
4035080,405.5,279.7,441.6,349.1,0.96312,0.528047,0.817029,3.691278,0.507900,0.628580
4035080,160.7,134.1,183.9,181.0,0.91255,0.858908,0.494218,0.947274,0.202581,0.356495
4035080,495.3,133.1,516.2,179.8,0.89001,0.122394,0.121515,0.395564,0.000000,0.029642
4035080,50.5,138.9,71.0,180.7,0.87321,0.238590,0.052338,0.650359,0.017684,0.594676
4035080,668.5,128.4,691.6,174.2,0.82160,0.003696,0.320322,0.139260,0.018335,0.022816
4035080,834.9,133.0,855.4,172.6,0.78139,0.025736,0.173717,0.205503,0.000000,0.005981
4035080,508.4,131.9,526.7,178.7,0.74474,0.169666,0.286641,0.358923,0.000000,0.133971
4035080,0.0,169.8,12.3,231.2,0.72166,0.089091,0.436906,0.128735,0.036345,0.000000
4035080,1031.8,121.4,1057.2,170.9,0.71037,0.014716,0.361578,0.169092,0.052254,0.005981
4035080,332.5,136.9,352.6,179.5,0.48729,0.082746,0.171543,0.086628,0.000000,0.005981
4035080,967.6,115.4,996.3,171.9,0.46706,0.000000,0.007608,0.000000,0.011789,0.000000
4035080,498.3,84.7,549.8,131.0,0.44410,0.557097,0.000000,0.193389,0.000000,0.000000
4035080,417.4,129.4,431.2,143.0,0.41286,0.011087,0.000000,0.004139,0.000000,0.000000
4035080,718.9,85.4,753.0,135.0,0.29411,0.113967,0.000000,0.116661,0.000000,0.000000
4035080,702.8,41.8,739.1,92.8,0.28100,0.364385,0.000000,1.233038,0.000000,0.000000
4035080,592.3,36.6,636.8,83.1,0.26637,0.449038,0.000000,1.199798,0.000000,0.000000
4035120,1096.2,314.9,1126.1,401.2,0.99763,0.597379,0.770378,0.868302,0.772122,3.686109
4035120,356.1,339.9,403.2,439.9,0.99481,2.801400,1.242215,2.658722,0.503715,1.138292
4035120,504.1,520.4,556.8,635.1,0.99479,1.337637,0.713278,3.656930,0.385842,0.889420
4035120,652.3,321.1,697.4,408.5,0.99407,2.238176,0.549296,4.066160,0.351095,1.026432
4035120,440.6,184.2,464.0,251.3,0.99297,0.061383,0.087012,0.117328,0.000000,0.000000
4035120,698.3,358.6,747.0,454.8,0.99207,1.076058,0.749844,4.444716,0.352278,0.825364
4035120,128.7,252.7,148.7,334.4,0.99115,0.411247,0.919357,2.877435,0.703365,0.734431
4035120,862.2,253.6,923.6,336.4,0.98921,2.488294,0.739392,2.740999,0.487539,1.655710
4035120,672.4,213.4,702.4,282.4,0.98362,2.257138,1.044716,2.422035,0.185516,0.403646
4035120,150.2,136.4,173.5,182.5,0.97386,0.805682,0.520246,0.873730,0.159980,0.444254
4035120,397.1,280.1,434.8,348.8,0.96524,0.511741,0.743061,2.679119,0.408658,0.562022
4035120,484.3,133.8,506.6,180.5,0.94480,0.014783,0.124228,0.315245,0.000000,0.000000
4035120,858.0,181.5,890.2,240.0,0.91771,0.106974,0.166664,0.219135,0.023578,0.046569
4035120,824.6,133.4,844.2,172.1,0.81310,0.025601,0.169277,0.180886,0.000000,0.000000
4035120,39.3,138.5,60.4,181.3,0.80194,0.223469,0.097987,0.766360,0.012441,0.433031
4035120,657.5,127.3,681.6,176.1,0.78306,0.003696,0.280549,0.131171,0.020740,0.016351
4035120,858.9,208.0,888.0,240.1,0.68017,2.006965,0.685300,2.441573,0.317213,1.244154
4035120,1264.2,305.3,1280.0,386.1,0.65755,2.376012,0.450861,2.111821,0.142466,0.835150
4035120,873.2,182.1,889.0,210.1,0.65661,0.011087,0.045649,0.079257,0.000000,0.000000
4035120,322.4,138.8,341.3,180.2,0.57975,0.058930,0.164164,0.151126,0.000000,0.000000
4035120,960.3,115.6,988.8,172.0,0.55145,0.020606,0.000000,0.007052,0.000000,0.000000
4035120,1020.5,122.3,1045.7,171.2,0.53365,0.003696,0.331507,0.195788,0.054355,0.005981
4035120,496.2,133.3,515.1,179.8,0.34478,0.022174,0.248313,0.082169,0.000000,0.117731
4035120,693.6,36.9,730.7,93.3,0.33204,0.492813,0.000000,0.492061,0.000000,0.000000
4035120,953.6,59.5,998.7,109.0,0.31788,0.327536,0.000000,0.566563,0.000000,0.000000
4035120,583.1,36.6,627.8,84.5,0.29741,0.294797,0.000000,1.211028,0.000000,0.000000
4035120,1153.9,113.9,1183.9,167.6,0.28048,0.007391,0.241845,0.126980,0.130778,0.000000
4035120,407.3,132.6,419.8,143.6,0.27946,0.000000,0.000000,0.000000,0.000000,0.000000
4035120,867.5,182.3,887.9,226.1,0.27064,0.022174,0.045649,0.115740,0.000000,0.000000
4035160,1088.0,318.2,1123.6,402.4,0.99781,0.460858,0.751805,0.840103,0.760404,3.624516
4035160,500.9,521.5,546.4,634.9,0.99711,1.280399,0.678673,3.689939,0.379851,0.798646
4035160,348.7,341.8,393.7,439.0,0.99396,2.616119,1.292718,2.408998,0.540647,1.299443
4035160,118.3,252.9,140.2,337.1,0.99381,0.430003,0.936692,3.250849,0.742763,0.843728
4035160,685.8,361.1,736.2,457.2,0.99367,1.151573,0.862922,4.534588,0.396731,0.885069
4035160,642.3,321.3,684.1,407.8,0.99353,2.489112,0.563717,3.925528,0.378534,1.102377
4035160,663.9,214.9,695.2,282.6,0.99003,2.418858,1.033579,2.348259,0.190086,0.381045
4035160,430.2,185.4,454.2,251.3,0.98965,0.050831,0.092582,0.094475,0.003277,0.000000
4035160,851.7,255.5,911.9,335.8,0.98039,2.589388,0.720824,2.538118,0.471115,1.793746
4035160,391.8,280.4,428.8,349.9,0.97096,0.706052,0.776773,3.025386,0.317186,0.615100
4035160,1253.4,305.3,1277.6,387.5,0.96685,2.797541,0.513268,2.518802,0.161918,0.949716
4035160,850.8,181.7,886.1,242.0,0.89121,0.202611,0.262840,0.728291,0.027685,0.131161
4035160,139.6,134.8,164.3,183.5,0.88595,0.740870,0.461056,0.794475,0.124444,0.393313
4035160,475.4,134.5,496.2,180.8,0.88225,0.033391,0.117514,0.323356,0.000000,0.000000
4035160,647.8,128.7,671.8,177.6,0.87090,0.007391,0.300471,0.116289,0.063387,0.052822
4035160,29.1,139.3,48.7,181.7,0.83149,0.288498,0.134079,0.805566,0.000000,0.514526
4035160,487.7,133.4,506.7,180.2,0.78812,0.162141,0.264166,0.378449,0.000000,0.155188
4035160,312.4,137.8,332.2,180.9,0.76709,0.170410,0.161551,0.217364,0.000000,0.033570
4035160,1077.5,127.8,1099.9,170.9,0.71740,0.029566,0.022824,0.158819,0.000000,0.000000
4035160,815.1,134.5,835.9,175.5,0.70052,0.022107,0.216237,0.181460,0.000000,0.017040
4035160,1009.4,120.1,1037.9,172.8,0.48522,0.014648,0.398889,0.134489,0.111801,0.000000
4035160,55.3,76.7,76.3,111.0,0.41017,0.260485,0.000000,1.291011,0.000000,0.000000
4035160,948.3,115.9,975.5,170.3,0.39837,0.025870,0.007608,0.049525,0.005895,0.000000
4035160,406.1,90.6,446.9,139.7,0.38009,0.283448,0.000000,1.752393,0.000000,0.000000
4035160,678.4,114.5,701.3,141.5,0.35852,0.007391,0.000000,0.000000,0.000000,0.000000
4035160,575.4,36.8,618.8,83.6,0.33100,0.321683,0.000000,1.514216,0.000000,0.000000
4035160,1140.0,112.2,1171.7,166.8,0.29536,0.025803,0.222574,0.120287,0.139693,0.000000
4035160,697.7,89.7,732.1,140.5,0.29370,0.153580,0.000000,0.151921,0.000000,0.000000
4035160,481.1,89.9,531.5,137.5,0.26480,0.356221,0.000000,0.078095,0.000000,0.000000
4035160,866.4,97.3,883.2,115.9,0.26072,0.014783,0.532220,0.009964,0.396500,0.011962
4035200,1083.4,319.3,1125.0,402.7,0.99848,0.762067,1.012279,1.157617,0.926020,3.665075
4035200,341.3,343.8,392.1,440.4,0.99463,3.083503,1.727849,2.232409,0.892149,1.500904
4035200,675.5,365.5,722.1,460.0,0.99217,1.140838,0.614921,4.413915,0.271750,0.846581
4035200,501.2,521.5,539.8,636.6,0.99161,1.041946,0.699287,3.043857,0.325136,0.720655
4035200,655.0,216.4,692.5,283.2,0.99152,2.146222,1.013181,2.502548,0.355856,0.526733
4035200,633.6,319.5,672.2,407.5,0.99149,2.448238,0.676424,3.769952,0.459675,1.344305
4035200,109.5,254.0,130.5,337.2,0.98953,0.476093,0.893048,3.338905,0.575062,0.803151
4035200,422.6,186.7,444.5,253.1,0.98881,0.050852,0.077806,0.127759,0.000000,0.000000
4035200,384.1,276.9,426.7,349.2,0.98402,0.328277,0.682406,2.091492,0.507284,0.473038
4035200,850.9,254.9,901.0,335.5,0.98135,2.509083,1.048976,2.488943,0.765693,1.580258
4035200,843.9,181.8,882.7,242.7,0.98047,0.193019,0.186473,0.342141,0.017684,0.063523
4035200,1243.6,307.7,1268.3,386.1,0.97711,3.375691,0.922592,3.092445,0.436372,1.274900
4035200,1066.9,127.9,1091.3,171.8,0.88377,0.011087,0.022824,0.149770,0.000000,0.000000
4035200,466.7,133.5,490.8,182.3,0.83253,0.157398,0.144325,0.367173,0.000000,0.022668
4035200,941.3,123.5,965.4,174.1,0.69178,0.007391,0.000000,0.035719,0.005895,0.000000
4035200,639.0,130.4,660.8,177.6,0.60923,0.003696,0.214522,0.098846,0.055324,0.000000
4035200,1000.6,118.4,1028.8,171.9,0.59753,0.016512,0.257811,0.155171,0.068198,0.000000
4035200,130.3,139.0,153.1,184.1,0.57476,0.419083,0.262942,0.484065,0.000000,0.049089
4035200,20.6,142.1,39.8,182.2,0.52252,0.123413,0.007379,0.781200,0.000000,0.375049
4035200,202.0,141.4,240.4,185.9,0.44716,0.086508,0.068633,0.310356,0.000000,0.013749
4035200,857.8,95.0,875.1,116.3,0.41230,0.088563,0.649662,0.085082,0.296485,0.159545
4035200,1134.4,116.0,1162.8,167.3,0.40161,0.007391,0.209267,0.098362,0.114753,0.000000
4035200,444.5,101.1,482.1,145.6,0.39763,0.197613,0.000000,0.073216,0.000000,0.000000
4035200,689.6,89.6,724.0,141.6,0.36635,0.369795,0.029390,0.335070,0.000000,0.000000
4035200,47.0,74.5,67.4,111.4,0.36599,0.135818,0.000000,1.028673,0.000000,0.000000
4035200,302.3,138.6,321.5,182.5,0.36239,0.105193,0.140178,0.131434,0.000000,0.027650
4035200,1053.5,68.1,1093.7,115.2,0.30975,0.100956,0.067181,0.111328,0.000000,0.012326
4035200,45.5,200.3,58.9,218.1,0.30190,0.088630,0.000000,0.086000,0.000000,0.000000
4035200,975.2,113.3,1007.8,172.1,0.29840,0.047977,0.000000,0.078177,0.000000,0.000000
4035200,474.0,89.2,523.8,139.7,0.27733,0.717357,0.000000,0.155472,0.000000,0.000000
4035240,1075.5,319.8,1122.7,404.3,0.99774,0.586835,1.047178,1.223072,0.856612,3.902432
4035240,102.1,253.9,121.6,337.1,0.99487,0.511857,0.844408,3.259927,0.529167,0.747545
4035240,666.6,367.5,709.5,459.9,0.99274,1.084029,0.586162,3.959777,0.314642,0.833370
4035240,500.2,520.8,533.9,634.9,0.99182,1.077953,0.719315,3.197713,0.368027,0.788955
4035240,648.3,217.1,686.1,284.2,0.99164,1.847386,0.938538,2.347667,0.329236,0.528727
4035240,625.1,321.2,662.1,406.8,0.99063,2.660329,0.711235,4.037813,0.409897,1.310339
4035240,414.4,187.5,436.9,253.5,0.98982,0.061835,0.089005,0.141141,0.000000,0.003613
4035240,340.3,345.1,382.5,441.7,0.98972,2.618215,1.429414,2.278538,0.685334,1.300966
4035240,842.3,254.3,885.8,336.4,0.98441,2.543365,0.957245,2.494085,0.619432,1.430246
4035240,375.5,276.9,427.3,348.2,0.98015,0.385619,0.763050,2.286945,0.543377,0.705451
4035240,1233.8,304.8,1260.3,388.8,0.97130,3.166080,0.736835,2.933353,0.391937,1.113664
4035240,839.2,178.5,883.4,241.2,0.96183,0.112006,0.234302,0.178052,0.017583,0.053280
4035240,458.3,133.1,488.6,181.8,0.87938,0.073316,0.267471,0.331092,0.000000,0.057398
4035240,630.8,127.1,653.4,178.3,0.81064,0.036892,0.270902,0.081207,0.050482,0.000000
4035240,1059.9,128.2,1082.4,172.1,0.78010,0.007391,0.022824,0.323264,0.000000,0.000000
4035240,992.0,116.1,1020.5,173.4,0.57103,0.025870,0.249454,0.185898,0.073344,0.000000
4035240,934.4,119.3,956.9,172.6,0.50542,0.014783,0.000000,0.012877,0.005895,0.000000
4035240,190.9,140.9,233.0,186.4,0.49861,0.065988,0.076655,0.394298,0.000000,0.014162
4035240,37.9,73.2,60.2,113.2,0.45140,0.200059,0.000000,1.002151,0.000000,0.000000
4035240,1126.6,117.2,1154.1,168.2,0.42666,0.007391,0.185741,0.155565,0.081088,0.000000
4035240,293.5,138.8,314.0,182.9,0.42550,0.119522,0.147725,0.171977,0.013993,0.059922
4035240,684.4,89.6,716.5,141.3,0.32585,0.348733,0.000000,0.298135,0.000000,0.000000
4035240,849.4,96.7,867.1,115.6,0.29811,0.003696,0.478138,0.005825,0.193608,0.017943
4035240,36.9,199.2,50.5,217.7,0.28159,0.129350,0.000000,0.095965,0.000000,0.000000
4035240,660.7,116.3,684.5,142.5,0.26832,0.025870,0.007608,0.014104,0.000000,0.000000
4035240,378.2,130.2,396.1,145.5,0.26800,0.131970,0.000000,0.027748,0.000000,0.000000
4035280,1068.6,321.3,1118.0,402.2,0.99739,0.696318,0.972340,1.324074,0.775699,4.064651
4035280,498.9,520.4,529.4,636.1,0.99605,1.076421,0.780604,3.234675,0.364508,0.823510
4035280,93.5,254.6,112.9,335.3,0.99141,0.552400,0.909587,3.453158,0.529170,0.658668
4035280,639.7,217.5,680.7,284.7,0.99120,1.974777,0.971678,2.573497,0.273043,0.403187
4035280,407.0,188.1,428.1,254.4,0.99111,0.066804,0.082958,0.148917,0.000000,0.005981
4035280,615.4,318.9,650.6,405.8,0.98937,2.602118,0.731839,3.882776,0.415781,1.306435
4035280,338.9,346.1,373.5,439.0,0.98757,2.918333,1.438565,2.455382,0.610082,1.290719
4035280,837.0,255.1,878.3,336.2,0.98725,2.524526,1.061679,2.733354,0.655863,1.422344
4035280,658.6,368.7,694.4,455.9,0.95779,0.966821,0.573102,4.092313,0.368851,0.792255
4035280,1226.3,304.7,1251.1,388.4,0.94248,3.011219,0.845951,2.984557,0.428265,1.062244
4035280,380.2,279.0,442.8,350.7,0.93370,0.397910,0.786497,2.534250,0.552167,0.710049
4035280,839.3,177.5,879.5,239.2,0.87762,0.059791,0.117463,0.102385,0.000000,0.036317
4035280,450.4,131.6,480.7,181.5,0.84676,0.081998,0.263070,0.397607,0.000000,0.040169
4035280,1049.9,128.1,1072.5,171.4,0.83482,0.007391,0.017798,0.202490,0.000000,0.000000
4035280,112.6,138.1,136.3,184.0,0.79589,0.526383,0.225623,0.545299,0.000000,0.098449
4035280,623.5,129.4,645.0,177.8,0.74553,0.014783,0.262076,0.069296,0.028911,0.011345
4035280,985.0,118.7,1010.0,171.6,0.64361,0.014648,0.266464,0.192063,0.073668,0.000000
4035280,1118.4,116.5,1145.7,168.0,0.60347,0.007391,0.225587,0.104598,0.090891,0.000000
4035280,656.6,415.6,694.7,458.9,0.58848,2.624866,0.776454,3.101248,0.354789,1.007183
4035280,429.1,101.8,464.9,145.7,0.51754,0.214484,0.000000,0.095322,0.000000,0.000000
4035280,28.5,71.4,49.8,109.5,0.50403,0.248545,0.000000,1.048352,0.000000,0.000000
4035280,3.0,141.9,22.5,182.7,0.49186,0.173228,0.022136,0.967830,0.000000,0.282217
4035280,673.4,89.9,708.7,141.8,0.46713,0.334935,0.041361,0.366546,0.000000,0.000000
4035280,181.1,141.8,222.0,185.6,0.39793,0.068413,0.076081,0.385896,0.000000,0.005981
4035280,285.4,139.2,305.8,182.4,0.30526,0.120574,0.173929,0.181662,0.013399,0.031342
4035280,29.1,199.2,42.4,217.0,0.30311,0.129215,0.007608,0.098877,0.000000,0.000000
4035280,841.1,96.6,858.8,116.0,0.28185,0.000000,0.430555,0.005825,0.158473,0.005981
4035280,338.4,86.6,354.6,104.3,0.25834,0.007324,0.000000,0.090756,0.000000,0.000000
4035320,1059.3,321.3,1109.2,403.0,0.99734,0.849307,0.911628,1.459122,0.763051,4.078003
4035320,492.8,520.7,524.2,638.9,0.99615,1.106964,0.702779,3.408251,0.313733,0.783093
4035320,397.0,188.0,419.4,254.0,0.99244,0.067017,0.102021,0.159868,0.000000,0.018791
4035320,336.7,343.7,370.1,439.6,0.99076,2.967446,1.413460,2.998520,0.483979,1.637234
4035320,606.0,319.6,640.1,405.9,0.98939,2.748551,0.698406,4.024118,0.412245,1.212569
4035320,633.8,217.8,677.9,285.2,0.98917,1.768598,1.002583,2.427842,0.357203,0.522825
4035320,83.3,251.5,104.5,337.1,0.98884,0.449745,0.840497,3.104742,0.622608,0.930273
4035320,825.3,254.8,869.2,335.9,0.98366,2.380710,1.023684,2.819969,0.645513,1.338647
4035320,647.6,367.4,679.8,464.2,0.98188,0.819961,0.509566,3.479832,0.310275,0.698543
4035320,1251.1,394.2,1279.7,495.2,0.95131,2.958267,0.844862,2.734175,0.418604,1.324271
4035320,1216.1,305.3,1242.4,386.8,0.94112,3.041578,0.828365,3.037305,0.372350,0.979241
4035320,442.0,132.0,469.3,181.8,0.84142,0.062284,0.260849,0.309954,0.000000,0.061065
4035320,614.6,127.1,636.8,178.3,0.83475,0.014775,0.311433,0.154009,0.057467,0.044316
4035320,384.6,279.5,434.9,350.1,0.82994,0.226850,0.565124,2.216580,0.425674,0.563389
4035320,851.2,180.1,873.6,225.1,0.60750,0.025870,0.076504,0.059080,0.000000,0.014012
4035320,1107.7,116.3,1137.1,166.2,0.50928,0.007391,0.170257,0.121031,0.116177,0.000000
4035320,277.8,138.2,296.7,181.6,0.44004,0.114425,0.159460,0.190165,0.000000,0.011962
4035320,914.6,116.6,942.4,173.3,0.41210,0.020647,0.000000,0.088897,0.000000,0.000000
4035320,19.1,72.4,41.6,113.0,0.39013,0.225529,0.000000,0.919989,0.000000,0.000000
4035320,844.2,180.6,881.3,238.3,0.36234,0.054352,0.094976,0.082042,0.006375,0.018337
4035320,1027.5,124.2,1065.7,172.9,0.31605,0.018479,0.038041,0.280775,0.000000,0.000000
4035320,540.7,36.7,583.4,85.5,0.31363,0.280472,0.000000,1.221908,0.000000,0.000000
4035320,667.4,88.7,699.7,139.3,0.31141,0.271404,0.007379,0.343555,0.000000,0.000000
4035320,180.7,141.4,219.4,185.5,0.30097,0.076432,0.057778,0.370186,0.000000,0.012817
4035320,389.5,280.8,417.8,337.4,0.29496,0.226665,0.569876,1.968553,0.404427,0.513088
4035320,974.2,117.2,1002.7,170.8,0.27699,0.007391,0.280961,0.162980,0.068244,0.000000
4035360,1048.8,320.9,1099.1,403.1,0.99589,0.979551,1.059890,1.611905,0.820152,3.821605
4035360,73.7,255.4,93.3,335.4,0.99497,0.508959,0.890666,3.261336,0.537570,0.678173
4035360,484.4,522.0,517.2,639.3,0.99357,1.095067,0.625230,3.336395,0.282356,0.665202
4035360,594.4,319.7,629.5,406.9,0.99218,2.756314,0.728430,4.214382,0.435861,1.408782
4035360,337.1,346.0,363.9,442.0,0.98991,3.004946,1.504653,2.843316,0.544812,1.727294
4035360,388.5,189.8,409.1,255.1,0.98978,0.066181,0.107693,0.266262,0.000000,0.021983
4035360,638.1,367.2,663.9,466.0,0.98908,0.891058,0.458189,3.441973,0.278628,0.706380
4035360,820.1,253.4,859.9,335.2,0.98445,2.400576,1.007755,2.556637,0.632688,1.498564
4035360,626.3,216.7,667.4,284.9,0.98370,1.874850,0.666673,2.433996,0.270327,0.580167
4035360,1239.0,394.0,1274.8,494.0,0.96471,2.967777,0.964231,2.936554,0.495898,1.725741
4035360,1205.9,304.6,1231.0,387.7,0.95962,3.090130,0.751996,2.893348,0.388331,0.982025
4035360,374.1,280.7,427.8,353.6,0.95127,0.245265,0.511044,1.924942,0.285925,0.517910
4035360,837.1,179.7,871.8,239.2,0.91926,0.048942,0.070553,0.066287,0.000000,0.009688
4035360,431.7,134.0,455.9,181.4,0.85795,0.145509,0.205091,0.377887,0.000000,0.054087
4035360,604.3,131.9,626.3,177.2,0.75664,0.003696,0.181043,0.124470,0.012115,0.000000
4035360,266.1,139.1,286.6,181.5,0.69013,0.073847,0.144119,0.157060,0.000000,0.013309
4035360,164.4,142.3,204.0,185.2,0.61928,0.063898,0.078350,0.354683,0.000000,0.017637
4035360,1097.2,116.8,1125.6,166.1,0.58593,0.003696,0.255142,0.097170,0.109578,0.000000
4035360,10.2,198.7,25.1,219.3,0.50270,0.085001,0.000000,0.090907,0.000000,0.000000
4035360,906.1,120.3,930.6,173.3,0.47196,0.003696,0.015216,0.118525,0.000000,0.000000
4035360,93.8,141.6,116.6,183.8,0.45803,0.290299,0.322031,0.412558,0.024556,0.100062
4035360,963.2,118.9,991.9,171.4,0.43143,0.007324,0.276861,0.215744,0.064653,0.000000
4035360,7.2,72.3,30.6,112.5,0.30798,0.165358,0.000000,0.928062,0.000000,0.000000
4035360,652.3,90.3,690.1,140.0,0.29128,0.246856,0.019134,0.360523,0.000000,0.000000
4035360,663.8,92.2,689.1,122.1,0.25424,0.148752,0.007608,0.106238,0.000000,0.000000
4035360,821.2,96.7,838.1,115.6,0.25231,0.007391,0.504005,0.005825,0.310394,0.017943
4035400,327.3,345.5,361.1,442.2,0.99473,2.898268,1.439955,3.515566,0.637458,2.012024
4035400,1043.9,322.0,1088.7,403.3,0.99366,0.967183,0.962946,1.754756,0.692303,4.138058
4035400,472.3,523.2,511.9,640.8,0.99352,1.195519,0.713815,3.373964,0.325491,0.769613
4035400,581.2,319.3,615.9,408.6,0.99253,2.638834,0.730217,3.971607,0.406199,1.215818
4035400,376.0,188.7,399.9,256.1,0.99116,0.068419,0.099935,0.252014,0.000000,0.003933
4035400,61.5,255.0,81.6,336.3,0.98753,0.441474,0.835720,3.393190,0.596856,0.823449
4035400,809.1,254.4,848.0,337.0,0.98711,2.315602,0.819512,2.821025,0.616051,1.597360
4035400,618.8,219.4,660.2,286.1,0.98610,2.005888,0.833955,2.499755,0.339149,0.669505
4035400,622.1,370.2,649.5,469.8,0.97895,0.944982,0.483155,3.569597,0.316170,0.843156
4035400,373.5,286.3,414.4,353.7,0.97255,0.310092,0.519782,1.896121,0.319357,0.433775
